id	persName	QID	ttu_id
ttu_502_person_40	Russell		ttu_502_person_10
ttu_502_person_41	Russell		ttu_502_person_10
ttu_502_person_42	Russell		ttu_502_person_10
ttu_502_person_43	John		
ttu_502_person_44	John		
ttu_502_person_45	Raul Taboada	Q111678306	
ttu_502_person_46	Russell Adams		ttu_502_person_10
ttu_502_person_47	Russell Adams		ttu_502_person_10
ttu_502_person_48	Russell		ttu_502_person_10
ttu_502_person_49	Russell		ttu_502_person_10
ttu_502_person_50	Russell		ttu_502_person_10
ttu_502_person_51	Russell		ttu_502_person_10
ttu_502_person_52	Russell		ttu_502_person_10
ttu_502_person_53	Russell		ttu_502_person_10
ttu_502_person_54	Robert Edmund Taft	Q111658827	
ttu_502_person_55	Russell		ttu_502_person_10
ttu_502_person_56	Russell		ttu_502_person_10
ttu_502_person_57	Russell		ttu_502_person_10
ttu_502_person_58	Russell		ttu_502_person_10
ttu_502_person_59	Russell		ttu_502_person_10
ttu_502_person_60	Russell		ttu_502_person_10
ttu_502_person_61	Hal Moore	Q430209	
ttu_502_person_62	Russ		ttu_502_person_10
ttu_502_person_63	Russell		ttu_502_person_10
ttu_502_person_64	Russell		ttu_502_person_10
ttu_502_person_65	Russell		ttu_502_person_10
ttu_502_person_66	Russ		ttu_502_person_10
ttu_502_person_67	Rivera Rodriguez		ttu_502_person_67
ttu_502_person_68	Russell		ttu_502_person_10
ttu_502_person_69	Rodriguez		ttu_502_person_67
ttu_502_person_70	Captain McClellan		ttu_502_person_70
ttu_502_person_71	Paul Truman McClellan		ttu_502_person_70
ttu_502_person_72	Hal Moore	Q430209	
ttu_502_person_73	John D. Herren	Q111678638	
ttu_502_person_74	John D. Herren	Q111678638	
ttu_502_person_75	John D. Herren	Q111678638	
ttu_502_person_76	Ramon Antonio Nadal	Q111442803	
ttu_502_person_77	Ramon Antonio Nadal	Q111442803	
ttu_502_person_78	Ramon Antonio Nadal	Q111442803	
ttu_502_person_79	Ramon Antonio Nadal	Q111442803	
ttu_502_person_80	Ramon Antonio Nadal	Q111442803	
ttu_502_person_81	Ramon Antonio Nadal	Q111442803	
ttu_502_person_82	Hal Moore	Q430209	
ttu_502_person_83	Ramon Antonio Nadal	Q111442803	
ttu_502_person_84	Ramon Antonio Nadal	Q111442803	
ttu_502_person_85	Ramon Antonio Nadal	Q111442803	
ttu_502_person_86	Ramon Antonio Nadal	Q111442803	
ttu_502_person_87	"Clyde ""Ernie"" Savage"	Q111811563	
ttu_502_person_88	"Clyde ""Ernie"" Savage"	Q111811563	
ttu_502_person_89	Robert Edmund Taft	Q111658827	
ttu_502_person_90	Ramon Antonio Nadal	Q111442803	
ttu_502_person_91	Hal Moore	Q430209	
ttu_502_person_92	Ramon Antonio Nadal	Q111442803	
ttu_502_person_93	Ramon Antonio Nadal	Q111442803	
ttu_502_person_94	Russell		ttu_502_person_10
ttu_502_person_95	Russell		ttu_502_person_10
ttu_502_person_96	Walter Reed		
ttu_502_person_97	Russell		ttu_502_person_10
ttu_502_person_98	John		
ttu_502_person_99	Russell		ttu_502_person_10
ttu_502_person_100	Russ		ttu_502_person_10
ttu_502_person_101	Russell		ttu_502_person_10
ttu_502_person_102	Russ		ttu_502_person_10
ttu_502_person_103	John		
ttu_502_person_104	Hal Moore	Q430209	
ttu_502_person_105	Hal Moore	Q430209	
ttu_502_person_106	Sergeant Robles		ttu_502_person_106
ttu_502_person_107	Hal Moore	Q430209	
ttu_502_person_108	Russ		ttu_502_person_10
ttu_502_person_109	Russ		ttu_502_person_10
ttu_502_person_110	Russell		ttu_502_person_10
ttu_502_person_111	William Beck	Q111660664	
