id	persName	QID	ttu_id
ttu_479_person_158			
ttu_479_person_159			
ttu_479_person_160	Kryder Van Buskirk	Q111732502	
ttu_479_person_161	Bernard T. Mittemeyer	Q4893686	
ttu_479_person_162	Bernard T. Mittemeyer	Q4893686	
ttu_479_person_163	Bernard T. Mittemeyer	Q4893686	
ttu_479_person_164	Bernard T. Mittemeyer	Q4893686	
ttu_479_person_165	Bernard T. Mittemeyer	Q4893686	
ttu_479_person_166	Bernard T. Mittemeyer	Q4893686	
ttu_479_person_167	Jeremiah Jivens	Q111677107	
ttu_479_person_168	Jeremiah Jivens	Q111677107	
ttu_479_person_169	Betty Jivens Mapson		ttu_0152
