id	orgName	QID	ttu_id
ttu_473_org_45	United States Army	Q9212	
ttu_473_org_46	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_473_org_47	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_473_org_48	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_473_org_49	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_473_org_50	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_473_org_51	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_473_org_52	1st Cavalry Division	Q2338	
ttu_473_org_53	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_473_org_54	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_473_org_55	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_473_org_56	2nd Battalion, 7th Cavalry Regiment	Q110629367	
ttu_473_org_57	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_473_org_58	Bravo Company	Q55525881	
ttu_473_org_59	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_473_org_60	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_473_org_61	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_473_org_62	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_473_org_63	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_473_org_64	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_473_org_65	Company B, 1st Battalion, 7th Cavalry Regiment	Q110874665	
ttu_473_org_66	National Front for the Liberation of South Vietnam	Q174423	
ttu_473_org_67	People's Army of Vietnam	Q3936506	
ttu_473_org_68	National Front for the Liberation of South Vietnam	Q174423	
ttu_473_org_69	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_473_org_70	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_473_org_71	Company B, 1st Battalion, 7th Cavalry Regiment	Q110874665	
ttu_473_org_72	Bravo Company	Q55525881	
ttu_473_org_73	11th Airborne Division	Q169980	
ttu_473_org_74	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_473_org_75	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_473_org_76	Company B, 1st Battalion, 7th Cavalry Regiment	Q110874665	
ttu_473_org_77	D Company, 229th Assault Helicopter Battalion	Q111192054	
ttu_473_org_78	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_473_org_79	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_473_org_80	Company A, 1st Battalion, 7th Cavalry Regiment	Q110745296	
ttu_473_org_81	Company B, 1st Battalion, 7th Cavalry Regiment	Q110874665	
ttu_473_org_82	Company B, 1st Battalion, 7th Cavalry Regiment	Q110874665	
ttu_473_org_83	Company B, 1st Battalion, 7th Cavalry Regiment	Q110874665	
ttu_473_org_84	Company B, 1st Battalion, 7th Cavalry Regiment	Q110874665	
ttu_473_org_85	Company B, 1st Battalion, 7th Cavalry Regiment	Q110874665	
ttu_473_org_86	Company B, 1st Battalion, 7th Cavalry Regiment	Q110874665	
ttu_473_org_87	Company B, 1st Battalion, 7th Cavalry Regiment	Q110874665	
ttu_473_org_88	Company B, 1st Battalion, 7th Cavalry Regiment	Q110874665	
ttu_473_org_89	Company B, 1st Battalion, 7th Cavalry Regiment	Q110874665	
ttu_473_org_90	Company C, 1st Battalion, 7th Cavalry Regiment	Q110745354	
ttu_473_org_91	Texas Tech University	Q1423756	
ttu_473_org_92	United States Army	Q9212	
ttu_473_org_93	Texas Tech University	Q1423756	
ttu_473_org_94	Texas Tech University	Q1423756	
