id	persName
ttu_509_person_65	Neil Sheehan
ttu_509_person_66	Neil
ttu_509_person_67	Joe
ttu_509_person_68	Joe
ttu_509_person_69	Matt Dillion
ttu_509_person_70	Lieutenant Hastings
ttu_509_person_71	Matt Dillion
ttu_509_person_72	Metsker
ttu_509_person_73	General An
ttu_509_person_74	Herrick
ttu_509_person_75	Herrick
ttu_509_person_76	Herrick
ttu_509_person_77	Captain Herrick
ttu_509_person_78	Lydon Johnson
ttu_509_person_79	Lieutenant Herrick
ttu_509_person_80	Herren
ttu_509_person_81	Herrick
ttu_509_person_82	Herren
ttu_509_person_83	Herren
ttu_509_person_84	Herren
ttu_509_person_85	John Herren
ttu_509_person_86	Sergeant Savage
ttu_509_person_87	Ernie Savage
ttu_509_person_88	Savage
ttu_509_person_89	Savage
ttu_509_person_90	Ernie Savage
ttu_509_person_91	Sergeant Savage
ttu_509_person_92	Jack Geoghegan
ttu_509_person_93	Barbara
ttu_509_person_94	Jack Geoghegan
ttu_509_person_95	Barbara
ttu_509_person_96	Jack Geoghegan
ttu_509_person_97	Barbara
ttu_509_person_98	Geoghegan
ttu_509_person_99	Geoghegan
ttu_509_person_100	Geoghegan
ttu_509_person_101	Lieutenant Geoghegan
ttu_509_person_102	Lieutenant Kroger
ttu_509_person_103	Jeffrey
ttu_509_person_104	Charlie Hastings
ttu_509_person_105	Geoghegan
ttu_509_person_106	Willie Godboldts
ttu_509_person_107	Sergeant Jemison
ttu_509_person_108	Sergeant Jemison
ttu_509_person_109	Geoghegan
ttu_509_person_110	Geoghegan
ttu_509_person_111	Geoghegan
ttu_509_person_112	Lieutenant Geoghegan
ttu_509_person_113	Sergeant Gilreath
ttu_509_person_114	Platoon Sergeant Gilreath
ttu_509_person_115	Lieutenant Kroger
ttu_509_person_116	Platoon Sergeant Gilreath
ttu_509_person_117	Gilreath
ttu_509_person_118	Gilreath
ttu_509_person_119	Sergeant Gilreath
ttu_509_person_120	Diduryk
ttu_509_person_121	Rescorla
ttu_509_person_122	Diduryk
ttu_509_person_123	Rescorla
ttu_509_person_124	Ouellette
ttu_509_person_125	Ouellette
ttu_509_person_126	Ouellette
ttu_509_person_127	Tom Burlile
ttu_509_person_128	Hal Moore
ttu_509_person_129	Joe Galloway
ttu_509_person_130	Captain Dillon
ttu_509_person_131	Charlie Hastings
ttu_509_person_132	Charlie Hastings
ttu_509_person_133	Hasting
ttu_509_person_134	Ouellette
ttu_509_person_135	Ouellette
ttu_509_person_136	Joe Galloway
ttu_509_person_137	Jimmy Nakayama
ttu_509_person_138	Diduryk
ttu_509_person_139	Rescorla
ttu_509_person_140	Diduryk
ttu_509_person_141	Diduryk
ttu_509_person_142	Randy Wallace
ttu_509_person_143	Randy
ttu_509_person_144	Hal
ttu_509_person_145	Julie
ttu_509_person_146	Joe Galloway
ttu_509_person_147	Julie
ttu_509_person_148	Julie
ttu_509_person_149	Sergeant Gell
ttu_509_person_150	Captain Nadal
ttu_509_person_151	Sergeant Gell
ttu_509_person_152	Gell
ttu_509_person_153	Captain Nadal
ttu_509_person_154	Captain Nadal
ttu_509_person_155	Gell
ttu_509_person_156	Carole Crowley
ttu_509_person_157	Julie
ttu_509_person_158	Sergeant Gell
ttu_509_person_159	Julie
ttu_509_person_160	Julie
ttu_509_person_161	Julie
ttu_509_person_162	Julie
ttu_509_person_163	Randy
ttu_509_person_164	Randy Wallace
ttu_509_person_165	Julie
ttu_509_person_166	Crandall
ttu_509_person_167	Geoghegan
ttu_509_person_168	Peter Arnett
ttu_509_person_169	Bill Beck
ttu_509_person_170	Beck
ttu_509_person_171	Russell Adams
ttu_509_person_172	Beck
ttu_509_person_173	Beck
ttu_509_person_174	Bill Beck
ttu_509_person_175	Bill Beck
ttu_509_person_176	Beck
ttu_509_person_177	Beck
ttu_509_person_178	Bill Beck
ttu_509_person_179	Bill Beck
ttu_509_person_180	Captain Bob Edwards
ttu_509_person_181	Bob Edwards
ttu_509_person_182	Bill Becks
ttu_509_person_183	Bob Edwards
ttu_509_person_184	Bill Beck
ttu_509_person_185	Bob Edwards
ttu_509_person_186	Bob
ttu_509_person_187	Platoon Sergeant Glenn Kennedy
ttu_509_person_188	Bob Edwards
ttu_509_person_189	Lieutenant Harrington
ttu_509_person_190	Sergeant Kennedy
ttu_509_person_191	Julie
ttu_509_person_192	Barbara Geoghegan
ttu_509_person_193	General Kinnard
ttu_509_person_194	Joe
ttu_509_person_195	Geoghegan
ttu_509_person_196	Larry Gwin
ttu_509_person_197	George Forrest
ttu_509_person_198	Forrest Sawyer
ttu_509_person_199	Joe Galloway
ttu_509_person_200	Joe Galloway
